domain,uri,government,live,ssl,enforce_https,non_www,redirect,ip,hostname,ipv6,dnssec,cdn,google_apps,could_provider,server,cms,analytics,javascript,advertising,slash_data,slash_developer,data_dot_json,click_jacking_protection,content_security_policy,xss_protection,secure_cookies,strict_transport_security,agency,last_checked
acus.gov,http://acus.gov,true,true,false,false,true,,184.94.216.66,ip-184-94-216-66.name-host.com,false,false,false,false,false,Apache/2.2.27 (Unix) PHP/5.3.28,drupal,google_analytics,jquery,"",false,false,false,false,false,false,,false,Administrative Conference of the United States,2014-07-06 10:44:17 -0400
achp.gov,http://achp.gov,true,true,false,false,true,,69.164.158.8,parked.peakcolo.com,false,false,false,false,false,Apache/2.2.10 (Linux/SUSE),"","","","",false,false,false,false,false,false,,false,Advisory Council on Historic Preservation,2014-07-06 10:44:18 -0400
preserveamerica.gov,http://preserveamerica.gov,true,true,false,false,true,,69.164.158.9,parked.peakcolo.com,false,false,false,false,false,Apache/2.2.10 (Linux/SUSE),"","","","",false,false,false,false,false,false,,false,Advisory Council on Historic Preservation,2014-07-06 10:44:29 -0400
adf.gov,http://adf.gov,true,true,false,false,true,,65.205.48.41,www.usadf.gov,false,false,false,false,false,Microsoft-IIS/7.5,"","","","",false,false,false,false,false,false,,false,African Development Foundation,2014-07-06 10:44:40 -0400
usadf.gov,http://usadf.gov,true,true,false,false,true,,65.205.48.41,www.usadf.gov,false,false,false,false,false,Microsoft-IIS/7.5,"","","","",false,false,false,false,false,false,,false,African Development Foundation,2014-07-06 10:44:51 -0400
abmc.gov,http://abmc.gov,true,true,false,false,true,,50.22.12.87,si-servers.com,false,false,false,false,false,Apache/2.2.15 (Red Hat),drupal,google_analytics,jquery,"",false,false,false,false,false,false,,false,American Battle Monuments Commission,2014-07-06 10:44:54 -0400
amtrakoig.gov,http://amtrakoig.gov,true,true,false,false,true,,50.28.78.95,amtrak.bluewatermedia.com,false,false,false,false,false,Apache/2.2.15 (CentOS),drupal,google_analytics,jquery,"",false,false,false,false,false,false,false,false,AMTRAK,2014-07-06 10:44:57 -0400
www.arc.gov,http://www.arc.gov,true,true,false,false,false,,76.227.217.104,"",false,false,false,false,false,Microsoft-IIS/6.0,"",google_analytics,"","",true,false,false,false,false,false,false,false,Appalachian Regional Commission,2014-07-06 10:45:09 -0400
www.afrh.gov,https://www.afrh.gov,true,true,true,true,false,,137.227.196.86,www.afrh.gov,false,false,false,false,false,Microsoft-IIS/7.5,"",google_analytics,"","",false,false,false,false,false,false,,false,Armed Forces Retirement Home,2014-07-06 10:45:11 -0400
cia.gov,https://www.cia.gov,true,true,true,true,true,,23.66.163.36,a23-66-163-36.deploy.static.akamaitechnologies.com,false,false,akamai,false,false,,"","",jquery,"",false,false,false,false,false,false,,false,Central Intelligence Agency,2014-07-06 10:45:13 -0400
www.ic.gov,http://ic.gov,true,false,false,false,false,,198.81.130.253,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Central Intelligence Agency,2014-07-06 10:45:24 -0400
www.id8.gov,http://id8.gov,true,false,false,false,false,,,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Central Intelligence Agency,2014-07-06 10:45:28 -0400
www.nctc.gov,http://nctc.gov,true,false,false,false,false,,198.81.129.104,www.nctc.gov,false,false,false,false,false,false,"","","","",true,true,true,false,false,false,,false,Central Intelligence Agency,2014-07-06 10:45:49 -0400
www.odci.gov,http://odci.gov,true,false,false,false,false,,,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Central Intelligence Agency,2014-07-06 10:46:59 -0400
www.osde.gov,http://osde.gov,true,false,false,false,false,,,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Central Intelligence Agency,2014-07-06 10:47:00 -0400
www.ttic.gov,http://ttic.gov,true,false,false,false,false,,,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Central Intelligence Agency,2014-07-06 10:47:00 -0400
www.ucia.gov,http://ucia.gov,true,false,false,false,false,,,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Central Intelligence Agency,2014-07-06 10:47:00 -0400
www.cap.gov,http://cap.gov,true,false,false,false,false,,199.167.30.32,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Civil Air Patrol,2014-07-06 10:48:21 -0400
www.capnhq.gov,http://capnhq.gov,true,false,false,false,false,,216.253.88.163,www.capnhq.gov,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Civil Air Patrol,2014-07-06 10:48:21 -0400
www.abilityone.fed.us,http://abilityone.fed.us,true,false,false,false,false,,,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Comm for People Who Are Blind/Severly Disabled,2014-07-06 10:48:53 -0400
